㖈 䎛 U+3588 U+439B
脆 脃 U+8106 U+8103
脈 脉 U+8108 U+8109
脈 衇 U+8108 U+8847
脣 䫃 U+8123 U+4AC3
脹 痮 U+8139 U+75EE
脾 𦜉 U+813E U+26709
腆 䐌 U+8146 U+440C
腊 臈 U+814A U+81C8
腎 𦛒 U+814E U+266D2
腕 𦙵 U+8155 U+26675
腢 髃 U+8162 U+9AC3
腦 匘 U+8166 U+5318
腮 顋 U+816E U+984B
腳 脚 U+8173 U+811A
腸 膓 U+8178 U+8193
腿 骽 U+817F U+9ABD
膝 𦡀 U+819D U+26840
膣 腟 U+81A3 U+815F
膳 饍 U+81B3 U+994D
膺 𦢻 U+81BA U+268BB
膽 胆 U+81BD U+80C6
臇 𤎱 U+81C7 U+243B1
臊 𦞣 U+81CA U+267A3
臏 髌 U+81CF U+9ACC
臞 癯 U+81DE U+766F
臟 臓 U+81DF U+81D3
臣 𢘑 U+81E3 U+22611
臥 卧 U+81E5 U+5367
臧 𠗱 U+81E7 U+205F1
臨 𦣷 U+81E8 U+268F7
臭 臰 U+81ED U+81F0
至 𡊏 U+81F3 U+2128F
臺 㙵 U+81FA U+3675
臺 䑓 U+81FA U+4453
臾 㬰 U+81FE U+3B30
臿 𢆍 U+81FF U+2218D
舁 𦥠 U+8201 U+26960
舄 舃 U+8204 U+8203
與 𠔔 U+8207 U+20514
興 㒷 U+8208 U+34B7
舉 擧 U+8209 U+64E7
舉 㪯 U+8209 U+3AAF
舊 旧 U+820A U+65E7
舍 舎 U+820D U+820E
舐 舓 U+8210 U+8213
舜 𡐩 U+821C U+21429
舞 𦐀 U+821E U+26400
般 𦨗 U+822C U+26A17
舶 艊 U+8236 U+824A
艇 𦨿 U+8247 U+26A3F
艖 𦪸 U+8256 U+26AB8
艜 舦 U+825C U+8226
良 𡆨 U+826F U+211A8
艱 囏 U+8271 U+56CF
色 𢒸 U+8272 U+224B8
艴 𦫛 U+8274 U+26ADB
芒 杧 U+8292 U+6767
芛 茟 U+829B U+831F
芟 𠚹 U+829F U+206B9
花 𤾡 U+82B1 U+24FA1
花 蘤 U+82B1 U+8624
花 𤾸 U+82B1 U+2F93C
花 芲 U+82B1 U+82B2
花 𤾸 U+82B1 U+24FB8
芻 𦷝 U+82BB U+26DDD
芻 蒭 U+82BB U+84AD
苃 𢇬 U+82C3 U+221EC
苕 䒒 U+82D5 U+4492
苗 𡩈 U+82D7 U+21A48
苟 𠷜 U+82DF U+20DDC
苡 苢 U+82E1 U+82E2
若 𦱡 U+82E5 U+26C61
茭 𦺏 U+832D U+26E8F
茶 𣗪 U+8336 U+235EA
荊 荆 U+834A U+8346
荒 𠯚 U+8352 U+20BDA
荒 𠃤 U+8352 U+200E4
荔 栛 U+8354 U+681B
荔 茘 U+8354 U+8318
荶 䕾 U+8376 U+457E
莊 𠗎 U+838A U+205CE
莊 㽵 U+838A U+3F75
莊 荘 U+838A U+8358
莋 𦰼 U+838B U+26C3C
莫 䒬 U+83AB U+44AC
莽 莾 U+83BD U+83BE
菅 𦭂 U+83C5 U+26B42
菋 苿 U+83CB U+82FF
菑 𠙾 U+83D1 U+2067E
菑 𠙹 U+83D1 U+20679
菑 𠚀 U+83D1 U+20680
菟 莵 U+83DF U+83B5
菢 勽 U+83E2 U+52FD
菤 𦶘 U+83E4 U+26D98
菫 䒺 U+83EB U+44BA
華 蕐 U+83EF U+8550
華 䔢 U+83EF U+4522
菰 苽 U+83F0 U+82FD
菱 𧅊 U+83F1 U+2714A
菴 葊 U+83F4 U+844A
菼 𦽉 U+83FC U+26F49
萁 𦬟 U+8401 U+26B1F
萌 萠 U+840C U+8420
萬 㸘 U+842C U+3E18
萴 荝 U+8434 U+835D
萼 蕚 U+843C U+855A
董 𦱦 U+8463 U+26C66
葦 𥯤 U+8466 U+25BE4
葬 𦱼 U+846C U+26C7C
葬 塟 U+846C U+585F
蒍 蔿 U+848D U+853F
蒜 䔉 U+849C U+4509
蒞 𦲷 U+849E U+26CB7
蒼 𡶍 U+84BC U+21D8D
蓋 盖 U+84CB U+76D6
蓋 葢 U+84CB U+8462
蓍 𦮂 U+84CD U+26B82
蓑 𠱗 U+84D1 U+20C57
蓖 萞 U+84D6 U+841E
蓧 莜 U+84E7 U+839C
蓱 𦶊 U+84F1 U+26D8A
蓴 蒓 U+84F4 U+8493
蓴 莼 U+84F4 U+83BC
蓽 𦸩 U+84FD U+26E29
蔕 慸 U+8515 U+6178
蔚 嶎 U+851A U+5D8E
蔡 𣞖 U+8521 U+23796
蔥 葱 U+8525 U+8471
蕊 蕋 U+854A U+854B
蕞 𦸤 U+855E U+26E24
蕡 𦶁 U+8561 U+26D81
蕣 橓 U+8563 U+6A53
蕤 甤 U+8564 U+7524
蕩 偒 U+8569 U+5052
薏 𦺳 U+858F U+26EB3
薑 䕬 U+8591 U+456C
薑 葁 U+8591 U+8441
薰 薫 U+85B0 U+85AB
薶 䔆 U+85B6 U+4506
薺 萕 U+85BA U+8415
藇 𨣦 U+85C7 U+288E6
藏 匨 U+85CF U+5328
藏 蔵 U+85CF U+8535
藝 兿 U+85DD U+517F
藝 蓺 U+85DD U+84FA
藟 蘽 U+85DF U+863D
藻 𦸼 U+85FB U+26E3C
蘀 萚 U+8600 U+841A
蘆 芦 U+8606 U+82A6
蘗 檘 U+8617 U+6A98
蘘 𧅍 U+8618 U+2714D
蘥 𦿈 U+8625 U+26FC8
蘧 𠙢 U+8627 U+20662
蘬 𦺕 U+862C U+26E95
虋 𧄸 U+864B U+27138
虍 𧇁 U+864D U+271C1
虎 虝 U+864E U+865D
虐 䖈 U+8650 U+4588
虔 䖍 U+8654 U+458D
處 𩂫 U+8655 U+290AB
處 処 U+8655 U+51E6
處 𠙚 U+8655 U+2065A
處 𩂭 U+8655 U+290AD
處 𧇤 U+8655 U+271E4
處 𠁅 U+8655 U+20045
處 䖏 U+8655 U+458F
虛 虚 U+865B U+865A
虛 虗 U+865B U+8657
虛 𣦄 U+865B U+23984
虞 𩦢 U+865E U+299A2
虞 𠈌 U+865E U+2020C
號 号 U+865F U+53F7
虡 𧇆 U+8661 U+271C6
虯 虬 U+866F U+866C
虯 𪓔 U+866F U+2A4D4
虯 𪓓 U+866F U+2A4D3
虻 䗈 U+867B U+45C8
虻 𧌦 U+867B U+27326
虻 蝱 U+867B U+8771
虻 䖟 U+867B U+459F
蚊 蟁 U+868A U+87C1
蚋 蜹 U+868B U+8739
蚔 𧏁 U+8694 U+273C1
蚤 䖣 U+86A4 U+45A3
蚺 蚦 U+86BA U+86A6
蛆 𧐅 U+86C6 U+27405
蛇 𧉮 U+86C7 U+2726E
蛇 虵 U+86C7 U+8675
蛋 疍 U+86CB U+758D
蛔 蜖 U+86D4 U+8716
蛔 蚘 U+86D4 U+8698
蛔 蛕 U+86D4 U+86D5
蛔 𧍚 U+86D4 U+2735A
蛔 痐 U+86D4 U+75D0
蛗 𧌓 U+86D7 U+27313
蛙 鼃 U+86D9 U+9F03
蛙 䵷 U+86D9 U+4D77
蛛 鼄 U+86DB U+9F04
蛩 𧉨 U+86E9 U+27268
蜂 蠭 U+8702 U+882D
蜇 𧋍 U+8707 U+272CD
蜘 鼅 U+8718 U+9F05
蜜 𦸞 U+871C U+26E1E
蜞 蜝 U+871E U+871D
蜡 䄍 U+8721 U+410D
蜴 𧊤 U+8734 U+272A4
蝟 猬 U+875F U+732C
蝣 𧌕 U+8763 U+27315
蝦 鰕 U+8766 U+9C15
融 螎 U+878D U+878E
螢 蛍 U+87A2 U+86CD
螬 𧕐 U+87AC U+27550
螽 𧕠 U+87BD U+27560
蟀 蜶 U+87C0 U+8736
蟒 蠎 U+87D2 U+880E
蟛 蟚 U+87DB U+87DA
蟹 蠏 U+87F9 U+880F
蟺 蟮 U+87FA U+87EE
蠅 蝇 U+8805 U+8747
蠅 蝿 U+8805 U+877F
蠔 𧐢 U+8814 U+27422
蠕 蝡 U+8815 U+8761
蠕 𧔀 U+8815 U+27500
蠕 𧔇 U+8815 U+27507
蠕 𧏦 U+8815 U+273E6
蠕 𧑮 U+8815 U+2746E
蠟 䗶 U+881F U+45F6
蠡 𢍝 U+8821 U+2235D
蠢 𢧋 U+8822 U+229CB
蠥 𧕏 U+8825 U+2754F
蠵 𧓾 U+8835 U+274FE
蠶 䗝 U+8836 U+45DD
蠹 𧓜 U+8839 U+274DC
蠹 𧖌 U+8839 U+2758C
蠹 𧔬 U+8839 U+2752C
蠹 螙 U+8839 U+8799
蠹 蠧 U+8839 U+8827
蠹 𧋌 U+8839 U+272CC
蠹 𡕎 U+8839 U+2154E
蠹 𧑠 U+8839 U+27460
蠾 𧑏 U+883E U+2744F
衄 衂 U+8844 U+8842
衄 䘐 U+8844 U+4610
衋 𧗙 U+884B U+275D9
衛 衞 U+885B U+885E
衝 𧘂 U+885D U+27602
衡 𡘻 U+8861 U+2163B
表 𧘝 U+8868 U+2761D
衰 𠆂 U+8870 U+20182
衰 𠌺 U+8870 U+2033A
衽 袵 U+887D U+88B5
袋 帒 U+888B U+5E12
袖 褏 U+8896 U+890F
袖 𠍡 U+8896 U+20361
袖 褎 U+8896 U+890E
袞 衮 U+889E U+886E
袧 𧘤 U+88A7 U+27624
裉 褃 U+88C9 U+8903
裔 𧘉 U+88D4 U+27609
裙 帬 U+88D9 U+5E2C
裙 裠 U+88D9 U+88E0
補 𢒏 U+88DC U+2248F
裡 裏 U+88E1 U+88CF
裧 𦃖 U+88E7 U+260D6
裴 裵 U+88F4 U+88F5
裸 躶 U+88F8 U+8EB6
裹 𦆪 U+88F9 U+261AA
褒 襃 U+8912 U+8943
褓 緥 U+8913 U+7DE5
褟 溻 U+891F U+6EBB
褭 𠌵 U+892D U+20335
褲 袴 U+8932 U+88B4
褲 绔 U+8932 U+7ED4
褻 褺 U+893B U+893A
褻 䙝 U+893B U+465D
襄 㐮 U+8944 U+342E
襄 𠆝 U+8944 U+2019D
襪 韈 U+896A U+97C8
襪 韤 U+896A U+97E4
襪 袜 U+896A U+889C
襮 幞 U+896E U+5E5E
襲 㦻 U+8972 U+39BB
襴 幱 U+8974 U+5E71
西 㢴 U+897F U+38B4
西 𠧧 U+897F U+209E7
覃 𪉙 U+8983 U+2A259
規 䂓 U+898F U+4093
規 𩑬 U+898F U+2946C
覓 覔 U+8993 U+8994
視 眎 U+8996 U+770E
覘 𦕒 U+8998 U+26552
覘 䦓 U+8998 U+4993
親 寴 U+89AA U+5BF4
覶 覼 U+89B6 U+89BC
覷 覰 U+89B7 U+89B0
覺 覐 U+89BA U+8990
覺 斍 U+89BA U+658D
覽 覧 U+89BD U+89A7
觀 覌 U+89C0 U+898C
觀 観 U+89C0 U+89B3
觀 𥍊 U+89C0 U+2534A
觚 𧣗 U+89DA U+278D7
觝 𧣓 U+89DD U+278D3
解 觧 U+89E3 U+89E7
觥 觵 U+89E5 U+89F5
觶 𧣄 U+89F6 U+278C4
觸 𧢻 U+89F8 U+278BB
觿 𧣽 U+89FF U+278FD
言 𢍗 U+8A00 U+22357
訊 訙 U+8A0A U+8A19
訊 𠱖 U+8A0A U+20C56
訊 䛜 U+8A0A U+46DC
訓 𧥥 U+8A13 U+27965
訕 䚲 U+8A15 U+46B2
訛 譌 U+8A1B U+8B4C
訟 䛦 U+8A1F U+46E6
訟 㕬 U+8A1F U+356C
訟 吅 U+8A1F U+5405
訶 㱒 U+8A36 U+3C52
診 𧦜 U+8A3A U+2799C
訾 訿 U+8A3E U+8A3F
詛 𥛜 U+8A5B U+256DC
詞 𧥝 U+8A5E U+2795D
詠 咏 U+8A60 U+548F
詩 𧥳 U+8A69 U+27973
詬 訽 U+8A6C U+8A3D
話 䛡 U+8A71 U+46E1
詹 𦧕 U+8A79 U+269D5
詾 訩 U+8A7E U+8A29
誁 𧩱 U+8A81 U+27A71
誓 𣂯 U+8A93 U+230AF
誕 𧩙 U+8A95 U+27A59
誖 𢨋 U+8A96 U+22A0B
誘 䛻 U+8A98 U+46FB
誤 悞 U+8AA4 U+609E
誥 𢍎 U+8AA5 U+2234E
誨 𠲯 U+8AA8 U+20CAF
說 説 U+8AAA U+8AAC
誽 䛔 U+8ABD U+46D4
諄 𧩽 U+8AC4 U+27A7D
諛 䛕 U+8ADB U+46D5
諤 讍 U+8AE4 U+8B8D
諫 𧧅 U+8AEB U+279C5
諶 訦 U+8AF6 U+8A26
諸 𢒕 U+8AF8 U+22495
諺 𠷗 U+8AFA U+20DD7
謀 𠰔 U+8B00 U+20C14
謊 詤 U+8B0A U+8A64
謘 𧭟 U+8B18 U+27B5F
謠 謡 U+8B20 U+8B21
謥 𧩪 U+8B25 U+27A6A
謨 𠻚 U+8B28 U+20EDA
謫 讁 U+8B2B U+8B81
謾 㗄 U+8B3E U+35C4
譀 𧧴 U+8B40 U+279F4
識 𧨺 U+8B58 U+27A3A
譜 諩 U+8B5C U+8AE9
譭 䛼 U+8B6D U+46FC
譸 𡃮 U+8B78 U+210EE
譽 𣁎 U+8B7D U+2304E
讀 読 U+8B80 U+8AAD
讅 谉 U+8B85 U+8C09
變 变 U+8B8A U+53D8
變 変 U+8B8A U+5909
讎 讐 U+8B8E U+8B90
讎 𠵁 U+8B8E U+20D41
讒 䜛 U+8B92 U+471B
讓 𦦬 U+8B93 U+269AC
讓 譲 U+8B93 U+8B72
讖 䜟 U+8B96 U+471F
讟 㾄 U+8B9F U+3F84
谿 嵠 U+8C3F U+5D60
豇 䜶 U+8C47 U+4736
豎 䜿 U+8C4E U+473F
豎 𥪡 U+8C4E U+25AA1
豎 竪 U+8C4E U+7AEA
豎 竖 U+8C4E U+7AD6
豐 𣍈 U+8C50 U+23348
豔 艶 U+8C54 U+8276
豔 艷 U+8C54 U+8277
豔 豓 U+8C54 U+8C53
豕 𡰯 U+8C55 U+21C2F
豚 豘 U+8C5A U+8C58
豜 豣 U+8C5C U+8C63
豝 羓 U+8C5D U+7F93
象 𤉢 U+8C61 U+24262
豫 𠄛 U+8C6B U+2011B
豬 猪 U+8C6C U+732A
豳 㟗 U+8C73 U+37D7
豵 䝋 U+8C75 U+474B
豺 犲 U+8C7A U+72B2
貀 𤝒 U+8C80 U+24752
貂 鼦 U+8C82 U+9F26
貉 狢 U+8C89 U+72E2
貌 𦴭 U+8C8C U+26D2D
貌 𧳒 U+8C8C U+27CD2
貌 貎 U+8C8C U+8C8E
貌 皃 U+8C8C U+7683
貐 㺄 U+8C90 U+3E84
貓 猫 U+8C93 U+732B
貙 𤠾 U+8C99 U+2483E
貝 蛽 U+8C9D U+86FD
貞 𠨀 U+8C9E U+20A00
財 㒲 U+8CA1 U+34B2
貧 𡧋 U+8CA7 U+219CB
貨 䞈 U+8CA8 U+4788
販 𧶶 U+8CA9 U+27DB6
責 𧵩 U+8CAC U+27D69
貳 弍 U+8CB3 U+5F0D
貴 𡭙 U+8CB4 U+21B59
貺 𧵮 U+8CBA U+27D6E
賊 戝 U+8CCA U+621D
賓 賔 U+8CD3 U+8CD4
賓 𥦎 U+8CD3 U+2598E
賢 贒 U+8CE2 U+8D12
賢 臤 U+8CE2 U+81E4
賣 売 U+8CE3 U+58F2
賣 𧷨 U+8CE3 U+27DE8
賤 𧶤 U+8CE4 U+27DA4
質 貭 U+8CEA U+8CAD
賴 頼 U+8CF4 U+983C
賵 𠙒 U+8CF5 U+20652
賺 贃 U+8CFA U+8D03
賺 𧸖 U+8CFA U+27E16
賾 𡄙 U+8CFE U+21119
賾 𧷤 U+8CFE U+27DE4
贅 𧷌 U+8D05 U+27DCC
贊 賛 U+8D0A U+8CDB
贓 贜 U+8D13 U+8D1C
贓 賍 U+8D13 U+8CCD
贗 贋 U+8D17 U+8D0B
贗 偐 U+8D17 U+5050
赤 𤆍 U+8D64 U+2418D
赤 烾 U+8D64 U+70FE
赦 𤆅 U+8D66 U+24185
赫 焃 U+8D6B U+7103
赬 䞓 U+8D6C U+4793
走 赱 U+8D70 U+8D71
走 㞫 U+8D70 U+37AB
起 𡆡 U+8D77 U+211A1
趁 趂 U+8D81 U+8D82
越 𦈭 U+8D8A U+2622D
趑 趦 U+8D91 U+8DA6
趑 赼 U+8D91 U+8D7C
趨 趋 U+8DA8 U+8D8B
趲 䟎 U+8DB2 U+47CE
跋 䟦 U+8DCB U+47E6
跗 𨁵 U+8DD7 U+28075
跛 㝿 U+8DDB U+377F
跡 迹 U+8DE1 U+8FF9
跺 跥 U+8DFA U+8DE5
踑 䟚 U+8E11 U+47DA
踖 𨅦 U+8E16 U+28166
踵 歱 U+8E35 U+6B71
踼 𨃠 U+8E3C U+280E0
蹄 蹏 U+8E44 U+8E4F
蹇 䮿 U+8E47 U+4BBF
蹈 𨂆 U+8E48 U+28086
蹋 蹹 U+8E4B U+8E79
蹠 𨂂 U+8E60 U+28082
蹡 𧽩 U+8E61 U+27F69
蹢 𨅙 U+8E62 U+28159
蹢 豴 U+8E62 U+8C74
蹤 踪 U+8E64 U+8E2A
蹤 踨 U+8E64 U+8E28
蹦 𨁝 U+8E66 U+2805D
蹴 蹵 U+8E74 U+8E75
蹶 蹷 U+8E76 U+8E77
躅 䠱 U+8E85 U+4831
躋 䠁 U+8E8B U+4801
躗 躛 U+8E97 U+8E9B
躚 蹮 U+8E9A U+8E6E
躬 躳 U+8EAC U+8EB3
躲 躱 U+8EB2 U+8EB1
車 𠦴 U+8ECA U+209B4
軌 𨑍 U+8ECC U+2844D
軌 𧗝 U+8ECC U+275DD
軍 𡗽 U+8ECD U+215FD
軟 輭 U+8EDF U+8F2D
軫 𨋏 U+8EEB U+282CF
軫 𨋎 U+8EEB U+282CE
軸 𨌇 U+8EF8 U+28307
軺 𨍳 U+8EFA U+28373
軿 輧 U+8EFF U+8F27
載 𡙺 U+8F09 U+2167A
輒 輙 U+8F12 U+8F19
輕 𨌷 U+8F15 U+28337
輕 軽 U+8F15 U+8EFD
輛 輌 U+8F1B U+8F0C
輟 𨌸 U+8F1F U+28338
輦 𨍻 U+8F26 U+2837B
輩 軰 U+8F29 U+8EF0
輯 𨎵 U+8F2F U+283B5
輹 𨋩 U+8F39 U+282E9
轀 輼 U+8F40 U+8F3C
轂 𨍔 U+8F42 U+28354
轂 軲 U+8F42 U+8EF2
轄 鎋 U+8F44 U+938B
轄 䡷 U+8F44 U+4877
轆 樚 U+8F46 U+6A1A
轉 転 U+8F49 U+8EE2
轗 㙳 U+8F57 U+3673
辜 𡱨 U+8F9C U+21C68
辟 𠊸 U+8F9F U+202B8
辟 𠈳 U+8F9F U+20233
辣 辢 U+8FA3 U+8FA2
辦 办 U+8FA6 U+529E
辭 辞 U+8FAD U+8F9E
辭 辤 U+8FAD U+8FA4
辯 𧦬 U+8FAF U+279AC
辯 𧦪 U+8FAF U+279AA
辰 𠩟 U+8FB0 U+20A5F
辰 𠨷 U+8FB0 U+20A37
辱 𢟲 U+8FB1 U+227F2
農 辳 U+8FB2 U+8FB3
農 莀 U+8FB2 U+8380
農 䢉 U+8FB2 U+4889
近 𣥍 U+8FD1 U+2394D
迪 廸 U+8FEA U+5EF8
迫 廹 U+8FEB U+5EF9
迮 𨕠 U+8FEE U+28560
迴 廻 U+8FF4 U+5EFB
退 𨔫 U+9000 U+2852B
退 𢓇 U+9000 U+224C7
退 𨑧 U+9000 U+28467
退 𨓆 U+9000 U+284C6
送 𨕩 U+9001 U+28569
逃 𨒯 U+9003 U+284AF
逃 迯 U+9003 U+8FEF
逐 𢄘 U+9010 U+22118
逖 逷 U+9016 U+9037
這 这 U+9019 U+8FD9
通 𢓶 U+901A U+224F6
速 𧫣 U+901F U+27AE3
造 艁 U+9020 U+8241
逭 𨙕 U+902D U+28655
進 𨗃 U+9032 U+285C3
逸 𤖍 U+9038 U+2458D
逾 㢏 U+903E U+388F
遁 𨔡 U+9041 U+28521
遂 𨒉 U+9042 U+28489
遄 𨒎 U+9044 U+2848E
遇 𠓱 U+9047 U+204F1
遊 𨒰 U+904A U+284B0
遊 逰 U+904A U+9030
運 𨔪 U+904B U+2852A
遍 徧 U+904D U+5FA7
過 过 U+904E U+8FC7
遒 逎 U+9052 U+900E
道 𨕥 U+9053 U+28565
道 衟 U+9053 U+885F
達 逹 U+9054 U+9039
遙 𨖈 U+9059 U+28588
遝 𨓬 U+905D U+284EC
遞 逓 U+905E U+9013
遠 逺 U+9060 U+903A
遠 𢕱 U+9060 U+22571
遫 𨔤 U+906B U+28524
遲 邌 U+9072 U+908C
遲 遅 U+9072 U+9045
遵 𢍲 U+9075 U+22372
遷 𨙘 U+9077 U+28658
遷 𨗺 U+9077 U+285FA
遷 𨗢 U+9077 U+285E2
遷 䢬 U+9077 U+48AC
遷 𨕞 U+9077 U+2855E
遷 𨒿 U+9077 U+284BF
遷 迁 U+9077 U+8FC1
遷 𨙞 U+9077 U+2865E
遷 𢫥 U+9077 U+22AE5
遷 拪 U+9077 U+62EA
遷 𨙙 U+9077 U+28659
遺 𨖽 U+907A U+285BD
避 𢕾 U+907F U+2257E
還 还 U+9084 U+8FD8
邅 㣶 U+9085 U+38F6
邇 迩 U+9087 U+8FE9
邊 邉 U+908A U+9089
邊 边 U+908A U+8FB9
邊 辺 U+908A U+8FBA
邕 𡿷 U+9095 U+21FF7
邕 𪪝 U+9095 U+2AA9D
邦 邫 U+90A6 U+90AB
邦 𨚚 U+90A6 U+2869A
邸 𨚎 U+90B8 U+2868E
郁 喐 U+90C1 U+5590
郎 郞 U+90CE U+90DE
郛 𡎽 U+90DB U+213BD
郤 郄 U+90E4 U+90C4
郭 𨟍 U+90ED U+287CD
都 𨛷 U+90FD U+286F7
鄉 鄕 U+9109 U+9115
鄉 郷 U+9109 U+90F7
鄙 𠴿 U+9119 U+20D3F
鄰 厸 U+9130 U+53B8
鄰 隣 U+9130 U+96A3
酃 𨞖 U+9143 U+28796
酆 鄷 U+9146 U+9137
酉 丣 U+9149 U+4E23
酗 䣴 U+9157 U+48F4
酬 醻 U+916C U+91BB
酬 酧 U+916C U+9167
酸 𨢽 U+9178 U+288BD
醇 䣩 U+9187 U+48E9
醉 酔 U+9189 U+9154
醜 𣤫 U+919C U+2392B
醜 𣀓 U+919C U+23013
醜 𨢄 U+919C U+28884
醜 魗 U+919C U+9B57
醜 𩳺 U+919C U+29CFA
醞 醖 U+919E U+9196
醫 医 U+91AB U+533B
醬 𤖙 U+91AC U+24599
醬 𨡓 U+91AC U+28853
醬 醤 U+91AC U+91A4
醬 𨟻 U+91AC U+287FB
醬 𨡰 U+91AC U+28870
醬 𤖕 U+91AC U+24595
醹 𨢾 U+91B9 U+288BE
醽 𨣖 U+91BD U+288D6
醽 𨤍 U+91BD U+2890D
釁 衅 U+91C1 U+8845
釆 𤓳 U+91C6 U+244F3
釋 𥼶 U+91CB U+25F36
重 𡍴 U+91CD U+21374
野 𡐨 U+91CE U+21428
量 𨤥 U+91CF U+28925
釜 釡 U+91DC U+91E1
釭 𨊧 U+91ED U+282A7
釽 䤨 U+91FD U+4928
鈃 銒 U+9203 U+9292
鈐 𨥩 U+9210 U+28969
鈕 㺲 U+9215 U+3EB2
鈞 銁 U+921E U+9281
鉤 钩 U+9264 U+94A9
鉤 鈎 U+9264 U+920E
銜 衘 U+929C U+8858
銜 𠼫 U+929C U+20F2B
銜 𠾑 U+929C U+20F91
銜 啣 U+929C U+5563
銜 㘅 U+929C U+3605
銜 啣 U+929C U+2F844
銜 𠷢 U+929C U+20DE2
銳 鋭 U+92B3 U+92ED
鋄 錽 U+92C4 U+933D
鋝 𨫏 U+92DD U+28ACF
鋦 𨦴 U+92E6 U+289B4
鋩 釯 U+92E9 U+91EF
鋪 舖 U+92EA U+8216
鋪 舗 U+92EA U+8217
錫 㒪 U+932B U+34AA
錯 䥘 U+932F U+4958
鍛 煅 U+935B U+7145
鍬 鍫 U+936C U+936B
鍱 𨧲 U+9371 U+289F2
鍵 𨭙 U+9375 U+28B59
鍾 鈡 U+937E U+9221
鎖 鏁 U+9396 U+93C1
鎖 鎻 U+9396 U+93BB
鎮 鎭 U+93AE U+93AD
鏘 𢐓 U+93D8 U+22413
鏝 𨭜 U+93DD U+28B5C
鏽 銹 U+93FD U+92B9
鏽 鏥 U+93FD U+93E5
鏽 锈 U+93FD U+9508
鏾 𠜎 U+93FE U+2070E
鐙 𨭕 U+9419 U+28B55
鐵 鐡 U+9435 U+9421
鐵 鉄 U+9435 U+9244
鐵 䥫 U+9435 U+496B
鑄 鋳 U+9444 U+92F3
鑄 𤎧 U+9444 U+243A7
鑊 𨯟 U+944A U+28BDF
鑢 䥨 U+9462 U+4968
鑽 鑚 U+947D U+945A
鑿 𨰒 U+947F U+28C12
長 𠔊 U+9577 U+2050A
長 𠑻 U+9577 U+2047B
長 𠑷 U+9577 U+20477
長 镸 U+9577 U+9578
長 𠑿 U+9577 U+2047F
長 𠤐 U+9577 U+20910
門 门 U+9580 U+95E8
閉 閇 U+9589 U+9587
開 𨴂 U+958B U+28D02
閏 𥹿 U+958F U+25E7F
閒 𨳡 U+9592 U+28CE1
閤 阖 U+95A4 U+9616
閱 閲 U+95B1 U+95B2
閱 阅 U+95B1 U+9605
閵 𨶄 U+95B5 U+28D84
閹 剦 U+95B9 U+5266
閾 𨵨 U+95BE U+28D68
闊 濶 U+95CA U+6FF6
關 𨳹 U+95DC U+28CF9
關 𨵿 U+95DC U+28D7F
關 関 U+95DC U+95A2
關 𨳡 U+95DC U+28CE1
關 𬮦 U+95DC U+2CBA6
關 𨷀 U+95DC U+28DC0
關 𨶚 U+95DC U+28D9A
關 闗 U+95DC U+95D7
闢 𨴔 U+95E2 U+28D14
阜 𠻰 U+961C U+20EF0
阨 阸 U+9628 U+9638
阱 汬 U+9631 U+6C6C
阱 穽 U+9631 U+7A7D
陀 陁 U+9640 U+9641
降 夅 U+964D U+5905
陟 𠌹 U+965F U+20339
陡 阧 U+9661 U+9627
陣 𨸬 U+9663 U+28E2C
陰 阴 U+9670 U+9634
陰 侌 U+9670 U+4F8C
陰 隂 U+9670 U+9682
陰 𠊺 U+9670 U+202BA
陲 𨺪 U+9672 U+28EAA
陵 䧙 U+9675 U+49D9
陸 𤱒 U+9678 U+24C52
陽 阦 U+967D U+9626
陽 昜 U+967D U+661C
陽 氜 U+967D U+6C1C
陽 阳 U+967D U+9633
隄 䧑 U+9684 U+49D1
隋 遀 U+968B U+9040
階 堦 U+968E U+5826
隕 殒 U+9695 U+6B92
隕 磒 U+9695 U+78D2
隙 𨻶 U+9699 U+28EF6
隙 隟 U+9699 U+969F
隤 墤 U+96A4 U+58A4
隧 𡑞 U+96A7 U+2145E
隩 𡒃 U+96A9 U+21483
險 険 U+96AA U+967A
隰 𨻿 U+96B0 U+28EFF
隱 隐 U+96B1 U+9690
隱 𤔌 U+96B1 U+2450C
隱 隠 U+96B1 U+96A0
隱 𨼆 U+96B1 U+28F06
隸 𥛬 U+96B8 U+256EC
隸 隷 U+96B8 U+96B7
隼 鶽 U+96BC U+9DBD
雀 𩾟 U+96C0 U+29F9F
雁 鳫 U+96C1 U+9CEB
集 亼 U+96C6 U+4EBC
雉 𨿘 U+96C9 U+28FD8
雋 隽 U+96CB U+96BD
雌 𣦘 U+96CC U+23998
雌 䧳 U+96CC U+49F3
雍 雝 U+96CD U+96DD
雕 㓮 U+96D5 U+34EE
雖 𨾡 U+96D6 U+28FA1
雙 双 U+96D9 U+53CC
雜 襍 U+96DC U+894D
雜 雑 U+96DC U+96D1
雞 鷄 U+96DE U+9DC4
雞 鸡 U+96DE U+9E21
雞 鶏 U+96DE U+9D8F
雞 鳮 U+96DE U+9CEE
難 难 U+96E3 U+96BE
難 𩀙 U+96E3 U+29019
雨 𠕲 U+96E8 U+20572
雨 𠕘 U+96E8 U+20558
雨 𩗿 U+96E8 U+295FF
雨 㲾 U+96E8 U+3CBE
雨 𩁼 U+96E8 U+2907C
